seq,cam_view,start_frame,end_frame,url,gait_event,dataset,gait_pat,title,uploader,fps,start_time,end_time,duration,checksum,width,height
cll8yvfp4005t3o6l33zyx8ap,right side,1,159,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:00:00.990,00:02:37.426,156.436,f7fceea2f9ed01a92069701ca6c34d644dfa053bdd5988581d7bdd61ed5df12b,,
cll8yxw15006h3o6liqintyur,front,1787,2164,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:29:29.307,00:35:42.574,373.267,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8yya5b006k3o6l5u7hdns9,back,2181,2691,https://www.youtube.com/watch?v=TgkxrrhnvlM,nan,Abnormal Gait,abnormal,Brain Injury Gait (AFO) - Case Study 23,Mission Gait,1.01,00:35:59.406,00:44:24.356,504.95,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8zd2wr008w3o6lfbhuchnd,right side,492,927,https://www.youtube.com/watch?v=tw1IsZL4h3g,nan,Abnormal Gait,prosthetic,Case Study 3 - Lateral View,Mission Gait,1.009090909090909,00:08:07.568,00:15:18.649,431.081,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8zdghs00903o6lsc69xrdv,left side,937,1931,https://www.youtube.com/watch?v=tw1IsZL4h3g,nan,Abnormal Gait,prosthetic,Case Study 3 - Lateral View,Mission Gait,1.009090909090909,00:15:28.559,00:31:53.604,985.045,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll8zcn9d008s3o6lsr0cpuit,left side,1,433,https://www.youtube.com/watch?v=tw1IsZL4h3g,nan,Abnormal Gait,prosthetic,Case Study 3 - Lateral View,Mission Gait,1.009090909090909,00:00:00.991,00:07:09.099,428.108,920c43bdc660babc8398d00fd8087d5eee0cfb1625c6a0fcbd221467b91b7976,,
cll8ze04800943o6ll5yn10zx,right side,1946,2995,https://www.youtube.com/watch?v=tw1IsZL4h3g,nan,Abnormal Gait,prosthetic,Case Study 3 - Lateral View,Mission Gait,60,00:00:32.433,00:00:49.917,17.483,ceb4d838e1061c017dbd6fe4417993cc8aebd4bcb3d4595c0cef4ce8f66ab570,1920,1080
cll9uvanr003c3o6lpzud1lr4,left side,235,446,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:03:50.566,00:07:17.585,207.019,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9uvpau003g3o6llmw8nj01,right side,469,950,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:07:40.151,00:15:32.075,471.925,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9uw5d0003k3o6lrqtgjt9a,left side,972,1518,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:15:53.660,00:24:49.358,535.698,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9uwjqd003o3o6lcu3t5orv,front,1533,1692,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:25:04.075,00:27:40.075,156.0,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9uwwio003s3o6livli3vfd,back,1755,1905,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:28:41.887,00:31:09.057,147.17,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9uuo0600383o6l2qtuk7lz,right side,1,185,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:00:00.981,00:03:01.509,180.528,c19e00a387288b36a0c92c8fa5d7cb159bb37a068c12c2087b2ebced5f20b3a6,,
cll9ux9kg003w3o6larf35e2j,front,1923,2386,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:31:26.717,00:39:00.981,454.264,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9uxvtz00403o6l7p8awgpk,back,2402,2825,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:39:16.679,00:46:11.698,415.019,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9x2atj007m3o6la49iflfi,front,665,1427,https://www.youtube.com/watch?v=W35NeWDslAE,nan,Abnormal Gait,abnormal,Multiple Sclerosis Gait (Anterior-Posterior) - Case Study 12,Mission Gait,1.0869565217391304,00:10:11.800,00:21:52.840,701.04,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9x1wxt007i3o6lxiyp6gs2,back,353,607,https://www.youtube.com/watch?v=W35NeWDslAE,nan,Abnormal Gait,abnormal,Multiple Sclerosis Gait (Anterior-Posterior) - Case Study 12,Mission Gait,1.0869565217391304,00:05:24.760,00:09:18.440,233.68,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9x2r7c007p3o6l4dqekhnl,back,1656,2454,https://www.youtube.com/watch?v=W35NeWDslAE,nan,Abnormal Gait,abnormal,Multiple Sclerosis Gait (Anterior-Posterior) - Case Study 12,Mission Gait,1.0869565217391304,00:25:23.520,00:37:37.680,734.16,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9x19tm007e3o6luepdvgep,front,1,286,https://www.youtube.com/watch?v=W35NeWDslAE,nan,Abnormal Gait,abnormal,Multiple Sclerosis Gait (Anterior-Posterior) - Case Study 12,Mission Gait,1.0869565217391304,00:00:00.920,00:04:23.120,262.2,c8311d5c83df070481587b0baad1fd9861670484bf32d7ccb3ec088597f8d128,,
cll9xdfxd001c3o6l6mds2dvp,left side,2495,3824,https://www.youtube.com/watch?v=WLPBz6gAYrY,nan,Abnormal Gait,abnormal,Case Study 7 - Walking Update (Lateral),Mission Gait,0.7246376811594203,00:57:23.100,01:27:57.120,1834.02,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9xcslc00183o6l9eyhnguz,right side,783,2227,https://www.youtube.com/watch?v=WLPBz6gAYrY,nan,Abnormal Gait,abnormal,Case Study 7 - Walking Update (Lateral),Mission Gait,0.7246376811594203,00:18:00.540,00:51:13.260,1992.72,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9xchd900143o6lj63k8c6r,left side,429,761,https://www.youtube.com/watch?v=WLPBz6gAYrY,nan,Abnormal Gait,abnormal,Case Study 7 - Walking Update (Lateral),Mission Gait,0.7246376811594203,00:09:52.020,00:17:30.180,458.16,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9xf4z7001m3o6l1kaimbdt,left side,238,437,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,abnormal,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:05:33.200,00:10:11.800,278.6,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9xfkzk001q3o6lfnqnzvtc,right side,452,1087,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,abnormal,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:10:32.800,00:25:21.800,889.0,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9xc1np00103o6l7mlj3e43,right side,1,366,https://www.youtube.com/watch?v=WLPBz6gAYrY,nan,Abnormal Gait,abnormal,Case Study 7 - Walking Update (Lateral),Mission Gait,0.7246376811594203,00:00:01.380,00:08:25.080,503.7,6467ca4dcb9ea37aeadb1525dbec4893846b9e8e6224650675cf04d0c2f5d002,,
cll9xwz5r001u3o6lp3khnj7q,left side,1274,2008,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,abnormal,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:29:43.600,00:46:51.200,1027.6,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9xxd7l001y3o6l53bs9rox,front,2017,2186,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,abnormal,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:47:03.800,00:51:00.400,236.6,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9xxn1300223o6ld7rnxtls,back,2237,2404,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,abnormal,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:52:11.800,00:56:05.600,233.8,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9xelef001i3o6lz3xa6hw6,right side,1,194,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,abnormal,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:00:01.400,00:04:31.600,270.2,0f0f48813ac718df62e37ed75a91eb72d02119ac874d354e04c329d4bc07ce94,,
cll9xy2d900263o6llvx82ob0,front,2410,3108,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,abnormal,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:56:14.000,01:12:31.200,977.2,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cll9xyhl400293o6l0ais7ans,back,3331,3889,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,abnormal,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,01:17:43.400,01:30:44.600,781.2,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cllba535b000x3o6l204nr8e8,front,627,920,https://www.youtube.com/watch?v=w2fYQyikrts,nan,Abnormal Gait,abnormal,Diabetic Neuropathy Gait,Mission Gait,1.0638297872340425,00:09:49.380,00:14:24.800,275.42,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cllba5q1o00113o6lst176ho2,back,1008,1340,https://www.youtube.com/watch?v=w2fYQyikrts,nan,Abnormal Gait,abnormal,Diabetic Neuropathy Gait,Mission Gait,1.0638297872340425,00:15:47.520,00:20:59.600,312.08,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cllba4baj000t3o6lxfq01aok,left side,351,615,https://www.youtube.com/watch?v=w2fYQyikrts,nan,Abnormal Gait,abnormal,Diabetic Neuropathy Gait,Mission Gait,1.0638297872340425,00:05:29.940,00:09:38.100,248.16,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cllba6aci00153o6lcl94c1sg,right side,1353,1510,https://www.youtube.com/watch?v=w2fYQyikrts,nan,Abnormal Gait,abnormal,Diabetic Neuropathy Gait,Mission Gait,1.0638297872340425,00:21:11.820,00:23:39.400,147.58,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cllba3xz8000p3o6lpaedkp88,right side,1,292,https://www.youtube.com/watch?v=w2fYQyikrts,nan,Abnormal Gait,abnormal,Diabetic Neuropathy Gait,Mission Gait,1.0638297872340425,00:00:00.940,00:04:34.480,273.54,505114d280d20c393e65a64b5693f29310f1ec27a50c3bcf43836e908b588fe7,,
cllbjs73i000x3o6lx7zbihtv,left side,256,426,https://www.youtube.com/watch?v=ErkLnvUHQuc,nan,Abnormal Gait,abnormal,Case Study 11 - 6 Weeks Later,Mission Gait,0.7936507936507936,00:05:22.560,00:08:56.760,214.2,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cllbhztg3002f3o6lp3a9u4nd,right side,73,178,https://www.youtube.com/watch?v=CrToYDUN89A,nan,Abnormal Gait,abnormal,Chronic CVA Gait (Lateral) - Case Study 2,Mission Gait,1.5384615384615385,00:00:47.450,00:01:55.700,68.25,a27e18b46411a3c51b4e3d3a96c8ed837792e86abfa2291a788b6bce27579a3e,,
cllbjuuah00133o6l8feqshab,right side,448,938,https://www.youtube.com/watch?v=ErkLnvUHQuc,nan,Abnormal Gait,abnormal,Case Study 11 - 6 Weeks Later,Mission Gait,0.7936507936507936,00:09:24.480,00:19:41.880,617.4,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
